"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1763797087527969",,"2025-02-02T15:57:55.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNzYzNzk3MDg3NTI3OTY5","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE3NjM3OTcwODc1Mjc5Njk=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0GCDonpWndcPVSSDG7sireZ1WSVZnecFL5kkGbjeyru2BtTamtZwZ62kXpA8PZ1Ynl","Trần Trung Bảo","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/527980697_752075487683867_7857178048306145688_n.jpg?stp=c0.0.360.360a_cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=hMh3nmVwmzMQ7kNvwHa7trL&_nc_oc=AdkGzifP4zb1a-fM_ENJNaLpZSFvIKVeay74K3fTzFxTf8Vz5xAeppfF0SKS0LDI16LZ8sY9HLMh2EH2Q9JsBEdv&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=RPJPZDVOLjMZvsAPV8P7Ow&oh=00_AfipyV7-uiP9MnpJSMSvarKCENIp-W5Defv2eItDMPThDw&oe=6910EC96",,,"hình phạt cho những người ko đi ngủ sớm🥰","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=664935859300956",,"2025-03-02T16:01:38.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF82NjQ5MzU4NTkzMDA5NTY=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzY2NDkzNTg1OTMwMDk1Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0k4RRv6qVaN1Frzvy21CUAmrzAnXPaxZoEP4Lkc9StAMAJDnqi4dmrs3LqfgR9AZjl","Đắc Nhân Tâm","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/546117823_122291151380067320_1247674742963455376_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=1i-ec3AoqS0Q7kNvwHzutyp&_nc_oc=AdlVx9HolZu2DdfkbJBJm5dUV5oQhQ-9C34VR3LW_DMDfYsHNOII5hUWJpBit58MqsT9ZTVpUPhll9OE991wcGrq&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=RPJPZDVOLjMZvsAPV8P7Ow&oh=00_Afgkig2X42x6EsMt7pQ4eK6SO2YLJilC2KjDZb0nZQ4ZGQ&oe=6910F081","https://www.facebook.com/acnhantam.919982",,"Kinh vl","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=8984675674961680",,"2025-01-19T06:29:32.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF84OTg0Njc1Njc0OTYxNjgw","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzg5ODQ2NzU2NzQ5NjE2ODA=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100059556606201","Tiến Đạt","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/505374854_1091201089541768_5023775433367113407_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Y_CliS6iL-gQ7kNvwGV9fC4&_nc_oc=AdmNW5RIble4mWZR-61eihtoS8SF0NHzvVStilVlngEgDSedxvQ_ukHd32lbVsfFBo542T8TLwb7wfd-_HUvAyv5&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=RPJPZDVOLjMZvsAPV8P7Ow&oh=00_Afjy8VyC9j2zFh8Qs3qBJtkSJAADYaH4VBDUOCYsPJqC4g&oe=6910D9D4","https://www.facebook.com/tien.at.512565",,"Gay to rồi!","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=584580867787177&reply_comment_id=1403834340988878",,"2025-01-17T04:08:55.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNDAzODM0MzQwOTg4ODc4","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE0MDM4MzQzNDA5ODg4Nzg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0","User","pfbid02GgiwoFxhfgsbGEwqPVYUmkd7PvnUYFgZMUqjD2FvhgqgPQ1GvyP4myaLfTwjDAjJl","Xuân Thịnh","Thịnh","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU4NDU4MDg2Nzc4NzE3Nw==","User","MALE","pfbid02GgiwoFxhfgsbGEwqPVYUmkd7PvnUYFgZMUqjD2FvhgqgPQ1GvyP4myaLfTwjDAjJl","Xuân Thịnh","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU4NDU4MDg2Nzc4NzE3Nw==","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02GgiwoFxhfgsbGEwqPVYUmkd7PvnUYFgZMUqjD2FvhgqgPQ1GvyP4myaLfTwjDAjJl","Xuân Thịnh","https://scontent-iad3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEnuwh2&_nc_oc=AdnCXaGepfJZ3cOM95wA5dXWEPiV1z0SM-KVIl1Rndzr-la7Xj9W3moVHIrwaso5Ny0&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&oh=00_AfhO0my7AGeSL-pVvM8I2qvtGvP1KPkYVIKEs3uFIqmurA&oe=69329DBA",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU4NDU4MDg2Nzc4NzE3Nw==","Toi dong tinh","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=630805046125356",,"2025-02-01T10:42:12.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF82MzA4MDUwNDYxMjUzNTY=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzYzMDgwNTA0NjEyNTM1Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02oHAq3SXwewzWgGmoGyLX92tVXJ4aED9LdpBuyF42WcrmohsVx8NpZF2JHCDsg3BYl","Tuananh Pham","https://scontent-hou1-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwHSRmwD&_nc_oc=AdmPdeqRZk1Wl_OeoJDKrw5DrmjL4mdlcuowo8poli41-nmewRjTY2mEejJ8_x9T_Kk&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&oh=00_Afi5WqnDjVW1hEd16aFeDf88BQpwXdTRVTUEg6V0CGNZ2A&oe=69329DBA","https://www.facebook.com/tuananh.pham.828627",,"Boylove nhưng đời thực","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=964768575161861",,"2025-01-31T05:58:30.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85NjQ3Njg1NzUxNjE4NjE=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk2NDc2ODU3NTE2MTg2MQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100004111841658","Trần Hoàng","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/448580914_2929739900506376_2081078251393888422_n.jpg?stp=c0.0.720.720a_cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=DJ2VKpFFzN0Q7kNvwF3fItM&_nc_oc=Admx9pzAcZGbiBX4883UOxgbfn2iZvbQmkpHkF4mFaH7wRy_9_4DEJj9cXI9IXuKdG0&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=9YX1_zpM4VG0s463THPrqg&oh=00_AfihC5Xho9MNLZSrzn7G9HbcJBaeVygiFnDwlw9NEiVbrw&oe=6910FA1A","https://www.facebook.com/map.hoang.10",,"Cấm mấy video này chứ làm này hỏng hết thế hệ","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=604191452538749",,"2025-02-12T10:00:43.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF82MDQxOTE0NTI1Mzg3NDk=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzYwNDE5MTQ1MjUzODc0OQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid031D8FvnB5eLw9mAtVLTZGHHbstPqARLX3f3ztmwyLQUngUA6fZBjcHg8RbnPKsj5vl","Du Chu","https://scontent-hou1-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwHSRmwD&_nc_oc=AdmPdeqRZk1Wl_OeoJDKrw5DrmjL4mdlcuowo8poli41-nmewRjTY2mEejJ8_x9T_Kk&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&oh=00_Afi5WqnDjVW1hEd16aFeDf88BQpwXdTRVTUEg6V0CGNZ2A&oe=69329DBA","https://www.facebook.com/du.chu.196840",,"Dầu ăn tài trợ","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1624293338480582",,"2025-01-16T11:14:59.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNjI0MjkzMzM4NDgwNTgy","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE2MjQyOTMzMzg0ODA1ODI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","61563941716086","Tram Anh","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/574111586_122170682942464723_2571245826478592867_n.jpg?stp=c0.10.736.736a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=5H8zbHbJCo8Q7kNvwFLixMZ&_nc_oc=Adn0evb_YBiwAxJUMJUzZfx4PlzLCiPp0b6uCzdEU9e3632iAzX6eoEKvdgG4nt80P0&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=9YX1_zpM4VG0s463THPrqg&oh=00_AfhstcCylLwgS57reBqaJyKkp2V7ifmRrx9WzSuR5Csz8Q&oe=6910E13A",,,"erm..","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=900961748877307",,"2025-01-16T17:43:50.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85MDA5NjE3NDg4NzczMDc=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzkwMDk2MTc0ODg3NzMwNw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100020782600913","Lan Anh Nguyen","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/515723802_1661230971246307_7205116310217447668_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=1d2534&_nc_ohc=O0SqJfWf9vAQ7kNvwGaHTkg&_nc_oc=AdkfOsSHvUHBDFCwRBJNpdTD3LvdtfvEzZ_iiMmcWcbHsot8O6_zc42BST8xrYSwKkI&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=9YX1_zpM4VG0s463THPrqg&oh=00_Afg3fP8eLT3F7gQ-Ui7xs7UW7C0qhG83-iMG9XWKePjiUA&oe=6910DED4",,,"cuộc sống t chưa đủ tệ hả🙂‍↕️","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1688326035059633",,"2025-01-16T09:27:00.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNjg4MzI2MDM1MDU5NjMz","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE2ODgzMjYwMzUwNTk2MzM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100029523994488","Thành Phát","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/318246048_886010322393093_2478174818339372097_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=1ZsbEYqv79AQ7kNvwGfcVB5&_nc_oc=AdnA621jr_v3PoRCIGVIKL5qv7YrEbUFpLKgZL7zwv5Pr4JhcIikcxSi4ebzn4AjUnY&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=9YX1_zpM4VG0s463THPrqg&oh=00_AfgYDBeAeW1WBuCudlmRihyrSogzCqbgTgJObnm7mURhow&oe=6910FBE3","https://www.facebook.com/people/Th%C3%A0nh-Ph%C3%A1t/100029523994488/",,"Thay vì làm thế thì tôi nghĩ hai anh nên cùng bà mẹ threesome thì sẽ thú vị hơn 🐧","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1135435914591311",,"2025-01-16T06:37:21.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTM1NDM1OTE0NTkxMzEx","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzU0MzU5MTQ1OTEzMTE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02cNdDqb7JY9zQq9LEFm3DkX8eFLUTyCsBFGYYvN1FYDFB3GAArawFgw5e7juWX4kil","Phung Steven","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/473424871_1820634528674767_2244205948943843937_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=c2iKyidpRB8Q7kNvwFOM265&_nc_oc=AdlItBfZ4aeg4fUBQAruIPDz0VEYbzbIdBqt9V-gvq0Bsez4WXQedAWZEpUsrjaReCU&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=9YX1_zpM4VG0s463THPrqg&oh=00_AfgJ7aHbeArZUUeGSgKWe5UEx-kC21JrI-RfGQ42BtYMIA&oe=6910E990",,,"Lẩu gà bình thuận mãi đỉnh","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1572272523435856","1","2025-01-24T11:53:28.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNTcyMjcyNTIzNDM1ODU2","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1NzIyNzI1MjM0MzU4NTY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100048037363483","Lê Hương","https://scontent-hou1-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwHSRmwD&_nc_oc=AdmPdeqRZk1Wl_OeoJDKrw5DrmjL4mdlcuowo8poli41-nmewRjTY2mEejJ8_x9T_Kk&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&oh=00_Afi5WqnDjVW1hEd16aFeDf88BQpwXdTRVTUEg6V0CGNZ2A&oe=69329DBA","https://www.facebook.com/le.huong.566531",,"Nguyễn Thư nghe nói m thcihs xem","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1942905679568626",,"2025-02-05T12:53:43.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xOTQyOTA1Njc5NTY4NjI2","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE5NDI5MDU2Nzk1Njg2MjY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02xrHVqbrNZFvbUor1KNEpL2qaMvk9rRB9oJ7zihbyVRHNUaXmtL6XxXBKWHzuh31Dl","Thanh Huy","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/518485300_3609006772736542_2410778939807491279_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=jzt35nZmNcQQ7kNvwE5moW4&_nc_oc=Adk7YOhSBrtBSxjBE-CwSewmYNg79KkgIwx3Rp9cl03vasE-lamv-SxynSOvrpXXQ4E&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=9YX1_zpM4VG0s463THPrqg&oh=00_Afj3DuxuE-NiKE35PP9auxqWbf4rw3GqsJidiRgzd5H8kQ&oe=691106B5","https://www.facebook.com/thanh.huy.574411",,"Toi dong tinh","0"
