"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1172851154196994&reply_comment_id=495313966632253",,"2025-02-08T15:17:34.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF80OTUzMTM5NjY2MzIyNTM=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzQ5NTMxMzk2NjYzMjI1Mw==","https://www.facebook.com/watch/?v=644235467950942","1","User","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Tấn","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","User","MALE","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100085008948626","阮德","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/571226141_789536723889952_3046057184648126155_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=ijOcy25N9L8Q7kNvwEI3E37&_nc_oc=AdmAtsGGoDJb5rEUR2sRw9O94o5aWfEtU57Cgg_lSLGaQuIax97jnqoy0DDzLi699uo&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=2KqUa2uV_D1hh8WaEv2qgw&oh=00_AfhOD6glo-SmqWBk70wR6vkpul1-UttSyOX92r9-Zh7ifA&oe=6910DF05",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Tấn Trần nói v thôi chứ ad nó cx ko bị lên đâu","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1172851154196994&reply_comment_id=1393509262031870","1","2025-02-09T14:37:53.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzkzNTA5MjYyMDMxODcw","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzOTM1MDkyNjIwMzE4NzA=","https://www.facebook.com/watch/?v=644235467950942","9","User","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Tấn","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","User","MALE","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100071798720328","Le Uyen","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/560912639_831414692595147_3547205967086928515_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=K7mMCN5AkxwQ7kNvwF9-3Bi&_nc_oc=AdlLei3UEtm5GFhsgc-PM4Ip4frMKoj5aInOXYGQKiUtZIJ548HniHt_-Wft3zoR7v0&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=2KqUa2uV_D1hh8WaEv2qgw&oh=00_AfjZDIRSCBpFe4m38BkQHp3pXdYRXGa7DzwV724X_pSO2g&oe=6910D069","https://www.facebook.com/leeuyeenkuti","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Tấn Trần đr anh , báo công an báo chính quyền đi anh coi có ai giải quyết kh","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1172851154196994&reply_comment_id=1726510904929158",,"2025-02-17T12:04:08.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNzI2NTEwOTA0OTI5MTU4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3MjY1MTA5MDQ5MjkxNTg=","https://www.facebook.com/watch/?v=644235467950942","1","User","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Tấn","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","User","MALE","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","61554716987921","Nguyen Khanh Ngoc","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/565705915_122235434786157232_5294685681164509392_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1d2534&_nc_ohc=yDsmi38-iuMQ7kNvwHSykV8&_nc_oc=AdnG5Fj1_1DhFa6tGUmmlJparnP31vrNM7hxeMtC5WLVycsQXpOkm_NQArc18CJCT0Q&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=2KqUa2uV_D1hh8WaEv2qgw&oh=00_AfizojDi3tZHPd6Dyp0EBSdpfyDQx6gMOm5cBUwKmRVSYA&oe=6910CB1B","https://www.facebook.com/khanh.ngoc.228096","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Tấn Trần ai bế lên phim này thì có làm sao nó ko ảnh hưởng gì ai thích thì coi ko thì thôi có giỏi báo lên thử đi coi ai lm j","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1172851154196994&reply_comment_id=502585269581908",,"2025-03-06T17:57:26.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81MDI1ODUyNjk1ODE5MDg=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzUwMjU4NTI2OTU4MTkwOA==","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Tấn","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","User","MALE","pfbid021Nr32oc5s1tCCCXN5Tpa18NTKuXiJcpd8QsUGdjLPYis1pkYyhvFxMyvNzhDE6GGl","Tấn Trần","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100019212589117","Ngọc Trâm","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/568261022_1768130387170697_8991237606042993379_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=2GysOvYWnDcQ7kNvwEXnzJ0&_nc_oc=AdlywCj2uZ-r7ktNsafNSQTtNxcuiMliDpg1phrHvLLRztASo3yzsuMu3YXBNFm9JMk&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=2KqUa2uV_D1hh8WaEv2qgw&oh=00_AfgCX292umq40UIZ5qdIkO8OZ1yN7gY9Q1oFjSK9e3oCiQ&oe=6910C1B5","https://www.facebook.com/ngoctram.tran.9803150","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNzI4NTExNTQxOTY5OTQ=","Tấn Trần báo chưa lẹ đi hong kịp á 🤣 hay là viết thư gửi lên LHQ đi nè","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=601268219428572&reply_comment_id=614176624551904",,"2025-02-09T10:45:20.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MTQxNzY2MjQ1NTE5MDQ=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYxNDE3NjYyNDU1MTkwNA==","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02BJ4CGFo3arUokuaV7LfoEDQnrMRVNWjqRnhpqGmbPPfz7VAJ6nJpepzxrtuwFdWTl","Huyn Minh","Huyn","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYwMTI2ODIxOTQyODU3Mg==","User","FEMALE","pfbid02BJ4CGFo3arUokuaV7LfoEDQnrMRVNWjqRnhpqGmbPPfz7VAJ6nJpepzxrtuwFdWTl","Huyn Minh","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYwMTI2ODIxOTQyODU3Mg==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid022FQmGe3jhJXuwf9udTn1AHJvkdoLf5zBhXnyUxGDvHeLPhD7arpbtLkpgWyzPckql","Hồ Thị Hồng Nhung","https://scontent-mia3-2.xx.fbcdn.net/v/t39.30808-1/547094087_1208010194686183_4599203183974536375_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=BGyKs_CLKYkQ7kNvwFrB6du&_nc_oc=AdnKRABWY98g19_fpIjQn79BkZp3hbjy0_-ESQSzVTi7kYbufNsUoPHH01J6BMiMuWY&_nc_zt=24&_nc_ht=scontent-mia3-2.xx&_nc_gid=42nXlsNOq0C3kXMTQTk7ZA&oh=00_Afgs2EzHG7V90BCpvAV9MV3QmoMY6tjBDF79yfmoH2shXQ&oe=6910CC6D","https://www.facebook.com/an.phu.3363","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYwMTI2ODIxOTQyODU3Mg==","Huyn Minh ê:)))","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=593850810200985",,"2025-02-08T19:11:23.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81OTM4NTA4MTAyMDA5ODU=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU5Mzg1MDgxMDIwMDk4NQ==","https://www.facebook.com/watch/?v=644235467950942","16",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100042258684379","Nguyễn Chiến Thắng","https://scontent.fagc1-2.fna.fbcdn.net/v/t39.30808-1/487994559_1378022956949647_236013358101502452_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=AgU-P1Hy1IMQ7kNvwFhXi9y&_nc_oc=AdnHd-acPVvfkaMtrAeb6EBVuH9CY2Jejr94Q4497AzeHgHLfliCDZexa_5yFWmkg1c&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_AfhhvxJ4Lmp_8vjcaQWQo-BRpbPxki6RWs4V14-qZzbrDA&oe=6910CFFF","https://www.facebook.com/nguyen.chien.thang.391800",,"Rồi sao ko cõng mà bế công chúa con nhà ngta z trời :))) làm ngta vừa ngại vừa thích 🤣","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1995892487581563","2","2025-02-08T14:45:08.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xOTk1ODkyNDg3NTgxNTYz","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE5OTU4OTI0ODc1ODE1NjM=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02dREfrqM7wjzQBWZCW3sVyARVA33RTDCwC6L3yqc86QDLAEE78eCVnP4iQ9m6i3iRl","Tạ Hiểu Phi","https://scontent.fagc1-2.fna.fbcdn.net/v/t39.30808-1/422917086_3627541190854026_6016315524265043052_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=TMI-M1LyWVgQ7kNvwF9DJFN&_nc_oc=Adku8uU45HxL5IBkqlM6-yvuU--Y0STGhDFUtLzIv42OerGUGUc0FBL25M5CLF8balA&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_Afh2q4UP4Sg-wDtPfqq1OHQ8knBCZ3r9DXh6g-VL9kZJCQ&oe=6910CC15","https://www.facebook.com/phong.thanh.50309277",,"Xjn tên phjm","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=9147246728723670","1","2025-02-09T06:04:22.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85MTQ3MjQ2NzI4NzIzNjcw","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzkxNDcyNDY3Mjg3MjM2NzA=","https://www.facebook.com/watch/?v=644235467950942","5",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02CLZLLXvBuGqZcSVMqeEw712naBS926CozxDcGB5kUHq3VcXNy3xSeyhAuaDcJtf9l","Gia Hân","https://scontent.fagc1-1.fna.fbcdn.net/v/t39.30808-1/574078721_122186182454500487_9022487609156046839_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=WrVCfqmHVTgQ7kNvwHbIiXX&_nc_oc=Adm3C-XjPugv1-NgMPZfl6EwiV4kwK4HIQrVx-02FyAFcn4NU5lnb_V8EhMs-q_phLY&_nc_zt=24&_nc_ht=scontent.fagc1-1.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_AfhCv4-gNSEPEK8Xd5Clkz22NMP2BsC4pT8p5Uo9crq7zg&oe=6910CDC6","https://www.facebook.com/gia.han.593012",,"Tr oi t lụy phim quá 😭","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1717907872492488",,"2025-02-08T13:36:56.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNzE3OTA3ODcyNDkyNDg4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3MTc5MDc4NzI0OTI0ODg=","https://www.facebook.com/watch/?v=644235467950942","2",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02p1yq6tPbaFWXhANRrAdWxtA1HVS2QJkRXz4HrfgehxZeRarrAWXrziL4eUPi3WRHl","Tạ Hoàng Anh Khoa","https://scontent.fagc1-2.fna.fbcdn.net/v/t39.30808-1/536279952_3677443759056632_6168485592554439976_n.jpg?stp=c0.215.1024.1024a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=kpd-fweAy5gQ7kNvwEytJsY&_nc_oc=AdkD86US-Is70mERMJT6cx_PmlVdZs-XXnatKRasrfkEheDxjskfu-sBj6DCZYKjBrw&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_AfhTSmPx2QbQsDUhrvt1Ix3HsQzm8wz_0FA3ljPGiWT3iQ&oe=6910D0F9","https://www.facebook.com/anhkhoa16101996",,"Phim này thấy ấm quá","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=962958225933565","2","2025-02-08T16:16:37.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85NjI5NTgyMjU5MzM1NjU=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk2Mjk1ODIyNTkzMzU2NQ==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid026uvYUeXVGYfx1KAi53qRWWtrwSje7YmBW9H58xgzjynBiUXFaDx8zeTgYE6kUDGEl","Vĩnh An","https://scontent.fagc1-2.fna.fbcdn.net/v/t39.30808-1/523175148_4185210568393686_6915687627330806337_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=cXjs5IMV-esQ7kNvwGlsmbw&_nc_oc=AdnRxhTqJYC3sTm0_PITq4TRgLmRwscRG3SD6sQmFxvINCmohB2SkjmSoNtGlnM5vpQ&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_AfhyivPTC8uA5RgeSBAs3Jl063lsr9oIs-haaR1YNTyOOA&oe=6910BF88",,,"Trần Phước Hiền bé bot cụa a☺","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=642743178205102","1","2025-02-08T16:08:06.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82NDI3NDMxNzgyMDUxMDI=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0Mjc0MzE3ODIwNTEwMg==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02tm7fB4pdUFa8dzhe9w54URbrjx4yh6G6nXnsHTu2MGByXGTvHtcXPYLma9JQt9Rl","Phan Chi Phong","https://scontent.fagc1-2.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwFaZo_N&_nc_oc=AdludaOOtmVEyTgu_r7HzpLxi-eacciIqSlQUvNJ0FFVfBRw9_cCkmcsDqCowo_Y_iM&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&oh=00_Afi5YsOJqXtaRNqxtgnM7NUMrUBlGEcer2ipb9T7XfcGuw&oe=6932657A","https://www.facebook.com/phan.chi.phong.186623",,"Minh Trang phim gây","0"
