"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1164214645139462",,"2025-02-21T13:24:27.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMTY0MjE0NjQ1MTM5NDYy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExNjQyMTQ2NDUxMzk0NjI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0bEE7zpmbMy49cdurWddbECEXm3td2zAatFABrJEnzNaGEkTYXhmYcN2Yo2gKLtd9l","Hồ Cường","https://scontent-ord5-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwG6v8aF&_nc_oc=AdlFhXW2zPGxtJJYnDyZLrMw7YkDIm5v23FexRuy51FKUy2lLKhvLDpKk3b2RYyx-_o&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&oh=00_AfinC7wZ0O2p7dxuFy_QyeoOHErY1BIRzdPBdK30JjCseg&oe=69329DBA","https://www.facebook.com/ho.cuong.356394",,"Hay quá phim","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=905041091493466",,"2025-01-31T02:53:55.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85MDUwNDEwOTE0OTM0NjY=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkwNTA0MTA5MTQ5MzQ2Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid024Srm19pj745nrQ6jA4ffMQaN8AAbYBtytkvVhx1b2oowLHKUwR9w22ZDVTK1jn4sl","Nguyễn Đức Minh Trí","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/535546393_1300891288233932_710124991746458610_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=uB5qmf4s-5cQ7kNvwFXq0GA&_nc_oc=AdnoMHhqenBns9rr3NORg1vArJh4nf6xVghm8fXbxMzl7_qJWNqs-Sgm5lOz14eL8tA&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=J0IfwT5-jQ-qwvI5QKhsPw&oh=00_AfiTVuMwBiHmyqtQFMYDH4taKPXxj-lKiYFz_nPDwknddQ&oe=69110730","https://www.facebook.com/nguyen.uc.minh.tri.322084",,"Thằng fb nào suggest t cái video này v","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=1534706954584612",,"2025-02-05T13:11:01.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNTM0NzA2OTU0NTg0NjEy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE1MzQ3MDY5NTQ1ODQ2MTI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzNDUxMDAzNDAxMDAzNzk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02juaJSToawiK3JJjxBp2wojfwcBXQymkEkqo5dtsqyst3WpttcPjDUuQzE2s4xscvl","Vhoang Naravit","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/561895905_709380595520075_3868450526022448006_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=N7mEGuZdtdgQ7kNvwESMcGo&_nc_oc=AdlNtcrSAejNnzfa_N-MaCM9WmF3ADhbk5HcaKZxHID-fDCYs5I-TEr411QeecIn7NM&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=pXvHy2yf8JPnN42asAQCKQ&oh=00_AfibgzgnfDtbL3RxRjVhtSFXtKgCj0JUY5CrOyP6lA7Asw&oe=6910FA34","https://www.facebook.com/pond.naravit.2001","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Thế Phàm bênh là bênh như nào bại hoại là như nào kể nghe rồi như vậy có bị công an bắt không","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=1803202243863156",,"2025-02-05T13:22:05.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xODAzMjAyMjQzODYzMTU2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE4MDMyMDIyNDM4NjMxNTY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","pfbid0hsJSLCKpxBYa7vkqqdfzEhNiuFuQMEWhzSLSBT3UNSNYxLfStxgsksVM8J9QcEWNl","Phan Bảo","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxMDQ3MTM3NTk2Mzk0MDc=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100090205157451","Hutao Xinkgái","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/475434842_563898266627007_79080939085966390_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=JDEihzCz9DcQ7kNvwEWQyzu&_nc_oc=AdmBgvKwwoHgQSsGBiBhbdqdUvVZK1xUyEn6xT54Z7O4cKYEWOA8FrVMZwYdfPhAQkI&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=pXvHy2yf8JPnN42asAQCKQ&oh=00_AfisvR0jX9A2anG24Y1nk5NK0pROwaiWj77auViOYa7wzA&oe=6910E556","https://www.facebook.com/hutao.xinkgai","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Phan Bảo đt tao t tự mua thì trả mẹ làm j?","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=1341741556996330",,"2025-02-06T16:43:38.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzQxNzQxNTU2OTk2MzMw","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzNDE3NDE1NTY5OTYzMzA=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02a3y9QTt61zYcZiazDeAxeWHZmGABSKvyKtPczSh1rAGoCWqXrXh8xjFe82wCeM7ml","Huỳnh Gia Bình","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/474233705_122153834222327064_4584978288352061822_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pb1OCAweHKMQ7kNvwEYNUOM&_nc_oc=AdnKvN58nDLrhEciTIxZ5nToJn7oUxnytMbcVoc1IgjAmb6Pwa7BbS3SpfhQuvmHkAE&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=pXvHy2yf8JPnN42asAQCKQ&oh=00_AfjLzWSd3GFaOGkoWBQ9mX8pzhg6oEHQd2SLx8q-p6xpPw&oe=6910D2D3",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Thế Phàm bth bạn có phúc hả . Ko bl là đâu có vô phúc đâu nè . Bị ngta chửi là ko tốt đâu nha","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=583508557854988",,"2025-02-13T08:25:25.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF81ODM1MDg1NTc4NTQ5ODg=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU4MzUwODU1Nzg1NDk4OA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","100083919430406","DDăng Phạm Minh","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE1Njk1NjY3NjcwMjgwNjE=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02NL8rt6J8kyWTKzZdWAmgxATVTVCdLQ4gnB2nQmX6PqKdZ72M8NuodTLgYHUY4z4hl","Minh  Hà","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/469645105_1767266000727209_8583089538764134301_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=I5ca4CA3rVQQ7kNvwEOhwW-&_nc_oc=AdknVg_nK6ncvigVRyYp7jUdTe80ct1WI8gdI37-SlBRWzFyJxkg34KsFN3BAXJ9N_U&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=pXvHy2yf8JPnN42asAQCKQ&oh=00_AfgC_1ypuJqAvZhJ2PNlNaYACM5uHtxaFGG6bylM3c33rQ&oe=6910F597",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","DDăng Phạm Minh  Xì trây $ ủa to thế nhưng có chứng minh được cái gì đâu nè 🤡 tao nhớ không nhầm thì tao đã từng rep cmt của mày rồi nhưng mày bật chế độ câm điếc và giờ thì khoá trang cá nhân, trốn chui trốn lủi như một con 🐶 bị mất mõm, giờ thì thằng nào mới là não tàn đây nhỉ? 🤡
À đây rồi!!! Thằng nào bảo tao không ngóc đầu lên được ấy nhể? Nhưng giờ chính nó lại là kẻ trốn chui trốn lủi ₫ éo dám ngóc đầu lên 😆 Tao vào tận trang cá nhân để nhắc khéo thì mày khoá trang cá nhân. Tự $ út vào mõm mình như thế có nhục không hả xì trây? 😁
https://photos.app.goo.gl/XH6SeLyyqCxAx3Xm9","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=611354224978203",,"2025-02-15T11:14:26.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MTEzNTQyMjQ5NzgyMDM=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYxMTM1NDIyNDk3ODIwMw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02V4bbCHjBB3nW8QHWDxL7xiBVUTKKDNPz6BDiWN694Enoq2FTqr9sDZ1ggsXUYY7l","Trịnh Đình Dũng","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/558888150_122282812016023076_293011798192715557_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=_AtKWxVWINQQ7kNvwEurwUO&_nc_oc=Admyik2lC56g7seyIDXLDPf--Rjq8--rNM8uEmE4kRvMOe9g-VkfBAVuFFbEzWQ3lAI&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=pXvHy2yf8JPnN42asAQCKQ&oh=00_AfjBD56K99huZvc2dY-vGk7nnDiRVePF69hZTfI-EAPVvg&oe=6910D3EF",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Trth Thanh Thảo  có mỗi câu đấy th à em ?","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=1158937652516845",,"2025-02-22T18:28:07.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMTU4OTM3NjUyNTE2ODQ1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExNTg5Mzc2NTI1MTY4NDU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","pfbid02NL8rt6J8kyWTKzZdWAmgxATVTVCdLQ4gnB2nQmX6PqKdZ72M8NuodTLgYHUY4z4hl","Minh  Hà","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU4MzUwODU1Nzg1NDk4OA==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02USXJ5kQoKKUJkK1AQQ9rMgX2QWRxZS947y5NM1QWxh9bAkq1hBt3S3EC4n3sM6ayl","Tuấn Hùng","https://scontent.fric1-2.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwE_SYMk&_nc_oc=AdnFvvNiSQFswckQeqZsOMCM-wFuaqJKJ3g8JPooBWg3NflDghterMO23S_pKdAE--I&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&oh=00_Afi9nwC7KOj9X8IKtqQt45qLnMexplGYLbvalkmexI_4Xg&oe=69329DBA","https://www.facebook.com/Tuanhung2709","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Minh  Hà Cái th gay lọ","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=605382529008527",,"2025-02-24T02:05:38.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MDUzODI1MjkwMDg1Mjc=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYwNTM4MjUyOTAwODUyNw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","100083919430406","DDăng Phạm Minh","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE1Njk1NjY3NjcwMjgwNjE=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0MFn8Cpt5vqbWCmBKXLyyvDqvLd3Uq5EVesCArxdimVQQmEjQpXjxKGWrLyL1qrGql","Vinson Rodney","https://scontent.fric1-2.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwE_SYMk&_nc_oc=AdnFvvNiSQFswckQeqZsOMCM-wFuaqJKJ3g8JPooBWg3NflDghterMO23S_pKdAE--I&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&oh=00_Afi9nwC7KOj9X8IKtqQt45qLnMexplGYLbvalkmexI_4Xg&oe=69329DBA",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","DDăng Phạm Minh mong con anh sau này ko phải lẩu gà ha, chứ mà là lẩu gà thì em qua yêu con anh á🐧","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9187136374740129&reply_comment_id=696903142736300",,"2025-04-13T16:55:53.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82OTY5MDMxNDI3MzYzMDA=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzY5NjkwMzE0MjczNjMwMA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","User","MALE","pfbid0HyeHJkFMoHk5K3n9K9PTZ1F6nkH3i3z7xPqPDA8AcdJ5EG3esZGjyCgJWN4zLp1Sl","Thế Phàm","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0xdwo3vU15uwpQKMUckRVwucdnfQ4EDNRPX6hwxfJ4bwUNX93rEnMLbUeYk4TcXvrl","Minh Tuan Le","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/240831239_594986525252034_2130046619229664_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=j813dson0HcQ7kNvwHoezdS&_nc_oc=Adm-UDh2U9QfbPvhMoSzrLcCih17_70hfvXfRGsx2QArEC7svu6Lys4SjMr8j6crzMI&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=pXvHy2yf8JPnN42asAQCKQ&oh=00_AfgGyTmaElpo9egxRwoPB2I62Lb3hiAfuTZHWGl1Of6Ldg&oe=6910F6E2",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxODcxMzYzNzQ3NDAxMjk=","Thế Phàm tiến hoá ngược à?","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=3873446919595462",,"2025-01-20T10:06:32.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8zODczNDQ2OTE5NTk1NDYy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzM4NzM0NDY5MTk1OTU0NjI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","pfbid02NL8rt6J8kyWTKzZdWAmgxATVTVCdLQ4gnB2nQmX6PqKdZ72M8NuodTLgYHUY4z4hl","Minh  Hà","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyODE4NTE4MjY0NTY4NTk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100004177295931","Phi Phê Pha","https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/461874759_2833230106826205_4980097489157187376_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=-FqjX3wy4xYQ7kNvwG4lZKP&_nc_oc=AdmtjtcaXRwSSW_k-ODZ42vK5PYwJq4IwSHd-ctoHvDRPFBTGo7w6CepZAPZKcdTVi4&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_Afhf0aehqyvR58kcgiyx8ZV2qL479y53cmTLVBH_Tq1qKQ&oe=6910FA1D","https://www.facebook.com/phi.daica.1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Minh  Hà m cũng là 1 thằng bê đê ak mà nhảy lên v","2"
